2133 1712886003.586877 1712886003.605835
2158 1712886003.611878 1712886003.630835
2183 1712886003.636879 1712886003.655855
2208 1712886003.661880 1712886003.680850
2233 1712886003.686881 1712886003.705885
2258 1712886003.711882 1712886003.730839
2283 1712886003.736883 1712886003.755867
2308 1712886003.761884 1712886003.780838
2333 1712886003.786885 1712886003.805863
2358 1712886003.811886 1712886003.830861
2383 1712886003.836887 1712886003.855876
2408 1712886003.861888 1712886003.880851
2433 1712886003.886889 1712886003.905866
2458 1712886003.911890 1712886003.930833
2483 1712886003.936891 1712886003.955860
2508 1712886003.961892 1712886003.980855
2533 1712886003.986893 1712886004.005873
2558 1712886004.011894 1712886004.030839
2583 1712886004.036895 1712886004.055880
2608 1712886004.061896 1712886004.080904
2633 1712886004.086897 1712886004.105869
2658 1712886004.111898 1712886004.130857
2683 1712886004.136899 1712886004.155853
2708 1712886004.161900 1712886004.180865
2733 1712886004.186901 1712886004.205871
2758 1712886004.211902 1712886004.230858
2783 1712886004.236903 1712886004.255898
2808 1712886004.261904 1712886004.280892
2833 1712886004.286905 1712886004.305885
2858 1712886004.311906 1712886004.330869
2883 1712886004.336907 1712886004.355872
2908 1712886004.361908 1712886004.380861
2933 1712886004.386909 1712886004.405891
2958 1712886004.411910 1712886004.430864
2983 1712886004.436911 1712886004.455880
3008 1712886004.461912 1712886004.480894
3033 1712886004.486913 1712886004.505900
3058 1712886004.511914 1712886004.530872
3083 1712886004.536915 1712886004.555884
3108 1712886004.561916 1712886004.580931
3133 1712886004.586917 1712886004.605897
3158 1712886004.611918 1712886004.630874
3183 1712886004.636919 1712886004.655892
3208 1712886004.661920 1712886004.680912
3233 1712886004.686921 1712886004.705904
3258 1712886004.711922 1712886004.730861
3283 1712886004.736923 1712886004.755877
3308 1712886004.761924 1712886004.780872
3333 1712886004.786925 1712886004.805895
3358 1712886004.811926 1712886004.830873
3383 1712886004.836927 1712886004.855878
3408 1712886004.861928 1712886004.880886
3433 1712886004.886929 1712886004.905899
3458 1712886004.911930 1712886004.930869
3483 1712886004.936931 1712886004.955878
3508 1712886004.961932 1712886004.980891
3533 1712886004.986933 1712886005.005909
3558 1712886005.011934 1712886005.030873
3583 1712886005.036935 1712886005.055877
3608 1712886005.061936 1712886005.080897
3633 1712886005.086937 1712886005.105938
3658 1712886005.111938 1712886005.130873
3683 1712886005.136939 1712886005.155884
3708 1712886005.161940 1712886005.180887
3733 1712886005.186941 1712886005.205910
3758 1712886005.211942 1712886005.230889
3783 1712886005.236943 1712886005.255881
3808 1712886005.261944 1712886005.280896
3833 1712886005.286945 1712886005.305923
3858 1712886005.311946 1712886005.330888
3883 1712886005.336947 1712886005.355897
3908 1712886005.361948 1712886005.380910
3933 1712886005.386949 1712886005.405930
3958 1712886005.411950 1712886005.430913
3983 1712886005.436951 1712886005.455903
4008 1712886005.461952 1712886005.480898
4033 1712886005.486953 1712886005.505929
4058 1712886005.511954 1712886005.530894
4083 1712886005.536955 1712886005.555918
4108 1712886005.561956 1712886005.580902
4133 1712886005.586957 1712886005.605934
4158 1712886005.611958 1712886005.630907
4183 1712886005.636959 1712886005.655899
4208 1712886005.661960 1712886005.680901
4233 1712886005.686961 1712886005.705993
4258 1712886005.711962 1712886005.730904
4283 1712886005.736963 1712886005.755915
4308 1712886005.761964 1712886005.780908
4333 1712886005.786965 1712886005.805946
4358 1712886005.811966 1712886005.830958
4383 1712886005.836967 1712886005.855916
4408 1712886005.861968 1712886005.880908
4433 1712886005.886969 1712886005.905949
4458 1712886005.911970 1712886005.930922
4483 1712886005.936971 1712886005.955916
4508 1712886005.961972 1712886005.980927
4533 1712886005.986973 1712886006.005953
4558 1712886006.011974 1712886006.030928
4583 1712886006.036975 1712886006.055923
4608 1712886006.061976 1712886006.080918
4633 1712886006.086977 1712886006.105956
4658 1712886006.111978 1712886006.130926
4683 1712886006.136979 1712886006.155923
4708 1712886006.161980 1712886006.180930
4733 1712886006.186981 1712886006.205943
4758 1712886006.211982 1712886006.230904
4783 1712886006.236983 1712886006.255901
4808 1712886006.261984 1712886006.280896
4833 1712886006.286985 1712886006.305918
4858 1712886006.311986 1712886006.330918
4883 1712886006.336987 1712886006.355899
4908 1712886006.361988 1712886006.380933
4933 1712886006.386989 1712886006.405919
4958 1712886006.411990 1712886006.430925
4983 1712886006.436991 1712886006.455910
5008 1712886006.461992 1712886006.480934
5033 1712886006.486993 1712886006.505923
5058 1712886006.511994 1712886006.530918
5083 1712886006.536995 1712886006.555909
5108 1712886006.561996 1712886006.580967
5133 1712886006.586997 1712886006.605910
5158 1712886006.611998 1712886006.630933
5183 1712886006.636999 1712886006.655912
5208 1712886006.662000 1712886006.680957
5233 1712886006.687001 1712886006.705917
5258 1712886006.712002 1712886006.730931
5283 1712886006.737003 1712886006.755910
5308 1712886006.762004 1712886006.780983
5333 1712886006.787005 1712886006.805945
5358 1712886006.812006 1712886006.830951
5383 1712886006.837007 1712886006.855914
5408 1712886006.862008 1712886006.880947
5433 1712886006.887009 1712886006.905940
5458 1712886006.912010 1712886006.930932
5483 1712886006.937011 1712886006.955929
5508 1712886006.962012 1712886006.980974
5533 1712886006.987013 1712886007.005926
5558 1712886007.012014 1712886007.030954
5583 1712886007.037015 1712886007.055930
5608 1712886007.062016 1712886007.080963
5633 1712886007.087017 1712886007.105935
5658 1712886007.112018 1712886007.130955
5683 1712886007.137019 1712886007.155929
5708 1712886007.162020 1712886007.180959
5733 1712886007.187021 1712886007.205954
5758 1712886007.212022 1712886007.230934
5783 1712886007.237023 1712886007.255940
5808 1712886007.262024 1712886007.280935
5833 1712886007.287025 1712886007.305945
5858 1712886007.312026 1712886007.330942
5883 1712886007.337027 1712886007.355938
5908 1712886007.362028 1712886007.380986
5933 1712886007.387029 1712886007.405968
5958 1712886007.412030 1712886007.430963
5983 1712886007.437031 1712886007.455966
6008 1712886007.462032 1712886007.480976
6033 1712886007.487033 1712886007.505981
6058 1712886007.512034 1712886007.530942
6083 1712886007.537035 1712886007.556000
6108 1712886007.562036 1712886007.580990
6133 1712886007.587037 1712886007.605967
6158 1712886007.612038 1712886007.630960
6183 1712886007.637039 1712886007.655949
6208 1712886007.662040 1712886007.680974
6233 1712886007.687041 1712886007.705987
6258 1712886007.712042 1712886007.730963
6283 1712886007.737043 1712886007.755957
6308 1712886007.762044 1712886007.780991
6333 1712886007.787045 1712886007.805978
6358 1712886007.812046 1712886007.830976
6383 1712886007.837047 1712886007.855964
6408 1712886007.862048 1712886007.881003
6433 1712886007.887049 1712886007.906001
6458 1712886007.912050 1712886007.930994
6483 1712886007.937051 1712886007.955975
6508 1712886007.962052 1712886007.980992
6533 1712886007.987053 1712886008.006000
6558 1712886008.012054 1712886008.030973
6583 1712886008.037055 1712886008.055975
6608 1712886008.062056 1712886008.080999
6633 1712886008.087057 1712886008.106021
6658 1712886008.112058 1712886008.131006
6683 1712886008.137059 1712886008.155974
6708 1712886008.162060 1712886008.180999
6733 1712886008.187061 1712886008.206019
6758 1712886008.212062 1712886008.230982
6783 1712886008.237063 1712886008.255975
6808 1712886008.262064 1712886008.281004
6833 1712886008.287065 1712886008.306015
6858 1712886008.312066 1712886008.331004
6883 1712886008.337067 1712886008.355986
6908 1712886008.362068 1712886008.381000
6933 1712886008.387069 1712886008.406006
6958 1712886008.412070 1712886008.431000
6983 1712886008.437071 1712886008.455998
7008 1712886008.462072 1712886008.481012
7033 1712886008.487073 1712886008.506018
7058 1712886008.512074 1712886008.530994
7083 1712886008.537075 1712886008.556003
7108 1712886008.562076 1712886008.581013
7133 1712886008.587077 1712886008.606015
7158 1712886008.612078 1712886008.631033
7183 1712886008.637079 1712886008.655988
7208 1712886008.662080 1712886008.681014
7233 1712886008.687081 1712886008.706036
7258 1712886008.712082 1712886008.731004
7283 1712886008.737083 1712886008.756038
7308 1712886008.762084 1712886008.781047
7333 1712886008.787085 1712886008.806026
7358 1712886008.812086 1712886008.831031
7383 1712886008.837087 1712886008.856018
7408 1712886008.862088 1712886008.881025
7433 1712886008.887089 1712886008.906016
7458 1712886008.912090 1712886008.931012
7483 1712886008.937091 1712886008.955995
7508 1712886008.962092 1712886008.981047
7533 1712886008.987093 1712886009.006010
7558 1712886009.012094 1712886009.031018
7583 1712886009.037095 1712886009.056004
7608 1712886009.062096 1712886009.081062
7633 1712886009.087097 1712886009.106049
7658 1712886009.112098 1712886009.131021
7683 1712886009.137099 1712886009.156035
7708 1712886009.162100 1712886009.181022
7733 1712886009.187101 1712886009.206060
7758 1712886009.212102 1712886009.231059
7783 1712886009.237103 1712886009.256071
7808 1712886009.262104 1712886009.281026
7833 1712886009.287105 1712886009.306050
7858 1712886009.312106 1712886009.331044
7883 1712886009.337107 1712886009.356068
7908 1712886009.362108 1712886009.381046
7933 1712886009.387109 1712886009.406050
7958 1712886009.412110 1712886009.431113
7983 1712886009.437111 1712886009.456066
8008 1712886009.462112 1712886009.481032
8033 1712886009.487113 1712886009.506072
8058 1712886009.512114 1712886009.531070
