5858 1712891354.182042 1712891354.201050
5883 1712891354.207043 1712891354.225964
5908 1712891354.232044 1712891354.250998
5933 1712891354.257045 1712891354.275974
5958 1712891354.282046 1712891354.300986
5983 1712891354.307047 1712891354.325972
6008 1712891354.332048 1712891354.350998
6033 1712891354.357049 1712891354.375986
6058 1712891354.382050 1712891354.400984
6083 1712891354.407051 1712891354.425979
6108 1712891354.432052 1712891354.451002
6133 1712891354.457053 1712891354.475984
6158 1712891354.482054 1712891354.500992
6183 1712891354.507055 1712891354.525970
6208 1712891354.532056 1712891354.550986
6233 1712891354.557057 1712891354.575994
6258 1712891354.582058 1712891354.601007
6283 1712891354.607059 1712891354.625970
6308 1712891354.632060 1712891354.651009
6333 1712891354.657061 1712891354.675996
6358 1712891354.682062 1712891354.701013
6383 1712891354.707063 1712891354.725978
6408 1712891354.732064 1712891354.750993
6433 1712891354.757065 1712891354.775996
6458 1712891354.782066 1712891354.800999
6483 1712891354.807067 1712891354.825975
6508 1712891354.832068 1712891354.851022
6533 1712891354.857069 1712891354.875984
6558 1712891354.882070 1712891354.901030
6583 1712891354.907071 1712891354.925996
6608 1712891354.932072 1712891354.950999
6633 1712891354.957073 1712891354.976015
6658 1712891354.982074 1712891355.001023
6683 1712891355.007075 1712891355.025995
6708 1712891355.032076 1712891355.051016
6733 1712891355.057077 1712891355.076009
6758 1712891355.082078 1712891355.101025
6783 1712891355.107079 1712891355.125998
6808 1712891355.132080 1712891355.151020
6833 1712891355.157081 1712891355.176026
6858 1712891355.182082 1712891355.201022
6883 1712891355.207083 1712891355.225995
6908 1712891355.232084 1712891355.251006
6933 1712891355.257085 1712891355.276018
6958 1712891355.282086 1712891355.301020
6983 1712891355.307087 1712891355.326014
7008 1712891355.332088 1712891355.351047
7033 1712891355.357089 1712891355.376021
7058 1712891355.382090 1712891355.401035
7083 1712891355.407091 1712891355.426003
7108 1712891355.432092 1712891355.451034
7133 1712891355.457093 1712891355.476029
7158 1712891355.482094 1712891355.501055
7183 1712891355.507095 1712891355.526017
7208 1712891355.532096 1712891355.551067
7233 1712891355.557097 1712891355.576045
7258 1712891355.582098 1712891355.601034
7283 1712891355.607099 1712891355.626016
7308 1712891355.632100 1712891355.651035
7333 1712891355.657101 1712891355.676009
7358 1712891355.682102 1712891355.701040
7383 1712891355.707103 1712891355.726039
7408 1712891355.732104 1712891355.751036
7433 1712891355.757105 1712891355.776030
7458 1712891355.782106 1712891355.801040
7483 1712891355.807107 1712891355.826019
7508 1712891355.832108 1712891355.851037
7533 1712891355.857109 1712891355.876037
7558 1712891355.882110 1712891355.901035
7583 1712891355.907111 1712891355.926038
7608 1712891355.932112 1712891355.951045
7633 1712891355.957113 1712891355.976041
7658 1712891355.982114 1712891356.001067
7683 1712891356.007115 1712891356.026030
7708 1712891356.032116 1712891356.051056
7733 1712891356.057117 1712891356.076053
7758 1712891356.082118 1712891356.101060
7783 1712891356.107119 1712891356.126036
7808 1712891356.132120 1712891356.151077
7833 1712891356.157121 1712891356.176054
7858 1712891356.182122 1712891356.201066
7883 1712891356.207123 1712891356.226056
7908 1712891356.232124 1712891356.251073
7933 1712891356.257125 1712891356.276070
7958 1712891356.282126 1712891356.301043
7983 1712891356.307127 1712891356.326062
8008 1712891356.332128 1712891356.351064
8033 1712891356.357129 1712891356.376080
8058 1712891356.382130 1712891356.401083
8083 1712891356.407131 1712891356.426084
8108 1712891356.432132 1712891356.451066
8133 1712891356.457133 1712891356.476045
8158 1712891356.482134 1712891356.501084
8183 1712891356.507135 1712891356.526047
8208 1712891356.532136 1712891356.551092
8233 1712891356.557137 1712891356.576057
8258 1712891356.582138 1712891356.601092
8283 1712891356.607139 1712891356.626059
8308 1712891356.632140 1712891356.651076
8333 1712891356.657141 1712891356.676057
8358 1712891356.682142 1712891356.701078
8383 1712891356.707143 1712891356.726054
8408 1712891356.732144 1712891356.751105
8433 1712891356.757145 1712891356.776092
8458 1712891356.782146 1712891356.801086
8483 1712891356.807147 1712891356.826068
8508 1712891356.832148 1712891356.851126
8533 1712891356.857149 1712891356.876122
8558 1712891356.882150 1712891356.901083
8583 1712891356.907151 1712891356.926097
8608 1712891356.932152 1712891356.951099
8633 1712891356.957153 1712891356.976083
8658 1712891356.982154 1712891357.001102
8683 1712891357.007155 1712891357.026079
8708 1712891357.032156 1712891357.051094
8733 1712891357.057157 1712891357.076102
8758 1712891357.082158 1712891357.101095
8783 1712891357.107159 1712891357.126081
8808 1712891357.132160 1712891357.151106
8833 1712891357.157161 1712891357.176140
8858 1712891357.182162 1712891357.201112
8883 1712891357.207163 1712891357.226083
8908 1712891357.232164 1712891357.251103
8933 1712891357.257165 1712891357.276106
8958 1712891357.282166 1712891357.301110
8983 1712891357.307167 1712891357.326083
9008 1712891357.332168 1712891357.351097
9033 1712891357.357169 1712891357.376104
9058 1712891357.382170 1712891357.401145
9083 1712891357.407171 1712891357.426095
9108 1712891357.432172 1712891357.451111
9133 1712891357.457173 1712891357.476082
9158 1712891357.482174 1712891357.501108
9183 1712891357.507175 1712891357.526101
9208 1712891357.532176 1712891357.551104
9233 1712891357.557177 1712891357.576109
9258 1712891357.582178 1712891357.601103
9283 1712891357.607179 1712891357.626088
9308 1712891357.632180 1712891357.651113
9333 1712891357.657181 1712891357.676097
9358 1712891357.682182 1712891357.701118
9383 1712891357.707183 1712891357.726095
9408 1712891357.732184 1712891357.751132
9433 1712891357.757185 1712891357.776115
9458 1712891357.782186 1712891357.801132
9483 1712891357.807187 1712891357.826097
9508 1712891357.832188 1712891357.851122
9533 1712891357.857189 1712891357.876098
9558 1712891357.882190 1712891357.901136
9583 1712891357.907191 1712891357.926111
9608 1712891357.932192 1712891357.951113
9633 1712891357.957193 1712891357.976134
9658 1712891357.982194 1712891358.001133
9683 1712891358.007195 1712891358.026105
9708 1712891358.032196 1712891358.051124
9733 1712891358.057197 1712891358.076116
9758 1712891358.082198 1712891358.101136
9783 1712891358.107199 1712891358.126121
9808 1712891358.132200 1712891358.151160
9833 1712891358.157201 1712891358.176138
9858 1712891358.182202 1712891358.201159
9883 1712891358.207203 1712891358.226121
9908 1712891358.232204 1712891358.251209
9933 1712891358.257205 1712891358.276144
9958 1712891358.282206 1712891358.301160
9983 1712891358.307207 1712891358.326124
10158 1712891358.482214 1712891358.501188
10183 1712891358.507215 1712891358.526128
10208 1712891358.532216 1712891358.551155
10233 1712891358.557217 1712891358.576154
10258 1712891358.582218 1712891358.601196
10283 1712891358.607219 1712891358.626141
10308 1712891358.632220 1712891358.651154
10333 1712891358.657221 1712891358.676141
10358 1712891358.682222 1712891358.701167
10383 1712891358.707223 1712891358.726147
10408 1712891358.732224 1712891358.751156
10433 1712891358.757225 1712891358.776158
10458 1712891358.782226 1712891358.801184
10483 1712891358.807227 1712891358.826150
10508 1712891358.832228 1712891358.851154
10533 1712891358.857229 1712891358.876150
10558 1712891358.882230 1712891358.901198
10583 1712891358.907231 1712891358.926150
10608 1712891358.932232 1712891358.951173
10633 1712891358.957233 1712891358.976207
10658 1712891358.982234 1712891359.001174
10683 1712891359.007235 1712891359.026143
10708 1712891359.032236 1712891359.051152
10733 1712891359.057237 1712891359.076165
10758 1712891359.082238 1712891359.101180
10783 1712891359.107239 1712891359.126158
10808 1712891359.132240 1712891359.151173
10833 1712891359.157241 1712891359.176164
10858 1712891359.182242 1712891359.201198
10883 1712891359.207243 1712891359.226170
10908 1712891359.232244 1712891359.251180
10933 1712891359.257245 1712891359.276167
10958 1712891359.282246 1712891359.301192
10983 1712891359.307247 1712891359.326158
11008 1712891359.332248 1712891359.351182
11033 1712891359.357249 1712891359.376183
11058 1712891359.382250 1712891359.401199
11083 1712891359.407251 1712891359.426167
11108 1712891359.432252 1712891359.451178
11133 1712891359.457253 1712891359.476195
11158 1712891359.482254 1712891359.501206
11183 1712891359.507255 1712891359.526169
11208 1712891359.532256 1712891359.551198
11233 1712891359.557257 1712891359.576192
11258 1712891359.582258 1712891359.601241
11283 1712891359.607259 1712891359.626193
11308 1712891359.632260 1712891359.651182
11333 1712891359.657261 1712891359.676207
11358 1712891359.682262 1712891359.701221
11383 1712891359.707263 1712891359.726177
11408 1712891359.732264 1712891359.751205
11433 1712891359.757265 1712891359.776196
11458 1712891359.782266 1712891359.801226
11483 1712891359.807267 1712891359.826203
11508 1712891359.832268 1712891359.851223
11533 1712891359.857269 1712891359.876207
11558 1712891359.882270 1712891359.901213
11583 1712891359.907271 1712891359.926186
11608 1712891359.932272 1712891359.951205
11633 1712891359.957273 1712891359.976218
11658 1712891359.982274 1712891360.001230
11683 1712891360.007275 1712891360.026198
11708 1712891360.032276 1712891360.051210
11733 1712891360.057277 1712891360.076208
11758 1712891360.082278 1712891360.101218
11783 1712891360.107279 1712891360.126186
11808 1712891360.132280 1712891360.151231
11833 1712891360.157281 1712891360.176220
11858 1712891360.182282 1712891360.201235
11883 1712891360.207283 1712891360.226199
11908 1712891360.232284 1712891360.251228
11933 1712891360.257285 1712891360.276240
11958 1712891360.282286 1712891360.301229
11983 1712891360.307287 1712891360.326206
12008 1712891360.332288 1712891360.351228
12033 1712891360.357289 1712891360.376217
12058 1712891360.382290 1712891360.401225
12083 1712891360.407291 1712891360.426226
12108 1712891360.432292 1712891360.451229
12133 1712891360.457293 1712891360.476241
12158 1712891360.482294 1712891360.501239
12183 1712891360.507295 1712891360.526208
12208 1712891360.532296 1712891360.551225
12233 1712891360.557297 1712891360.576226
12258 1712891360.582298 1712891360.601244
12283 1712891360.607299 1712891360.626210
12308 1712891360.632300 1712891360.651238
12333 1712891360.657301 1712891360.676240
12358 1712891360.682302 1712891360.701250
12383 1712891360.707303 1712891360.726206
12408 1712891360.732304 1712891360.751239
12433 1712891360.757305 1712891360.776248
12458 1712891360.782306 1712891360.801244
12483 1712891360.807307 1712891360.826239
12508 1712891360.832308 1712891360.851242
12533 1712891360.857309 1712891360.876238
12558 1712891360.882310 1712891360.901263
12583 1712891360.907311 1712891360.926262
12608 1712891360.932312 1712891360.951241
12633 1712891360.957313 1712891360.976245
12658 1712891360.982314 1712891361.001264
12683 1712891361.007315 1712891361.026231
12708 1712891361.032316 1712891361.051247
12733 1712891361.057317 1712891361.076256
12758 1712891361.082318 1712891361.101266
12783 1712891361.107319 1712891361.126235
12808 1712891361.132320 1712891361.151253
12833 1712891361.157321 1712891361.176261
12858 1712891361.182322 1712891361.201264
12883 1712891361.207323 1712891361.226239
12908 1712891361.232324 1712891361.251262
12933 1712891361.257325 1712891361.276282
12958 1712891361.282326 1712891361.301334
12983 1712891361.307327 1712891361.326248
13008 1712891361.332328 1712891361.351269
13033 1712891361.357329 1712891361.376276
13058 1712891361.382330 1712891361.401284
13083 1712891361.407331 1712891361.426242
13108 1712891361.432332 1712891361.451282
13133 1712891361.457333 1712891361.476264
13158 1712891361.482334 1712891361.501273
13183 1712891361.507335 1712891361.526243
13208 1712891361.532336 1712891361.551274
13233 1712891361.557337 1712891361.576293
13258 1712891361.582338 1712891361.601279
13283 1712891361.607339 1712891361.626262
13308 1712891361.632340 1712891361.651271
13333 1712891361.657341 1712891361.676268
13358 1712891361.682342 1712891361.701283
13383 1712891361.707343 1712891361.726256
13408 1712891361.732344 1712891361.751282
13433 1712891361.757345 1712891361.776275
13458 1712891361.782346 1712891361.801290
13483 1712891361.807347 1712891361.826296
13508 1712891361.832348 1712891361.851280
13533 1712891361.857349 1712891361.876277
13558 1712891361.882350 1712891361.901336
13583 1712891361.907351 1712891361.926267
13608 1712891361.932352 1712891361.951291
13633 1712891361.957353 1712891361.976281
13658 1712891361.982354 1712891362.001297
13683 1712891362.007355 1712891362.026305
13708 1712891362.032356 1712891362.051297
13733 1712891362.057357 1712891362.076289
13758 1712891362.082358 1712891362.101296
13783 1712891362.107359 1712891362.126293
13808 1712891362.132360 1712891362.151297
13833 1712891362.157361 1712891362.176307
13858 1712891362.182362 1712891362.201321
13883 1712891362.207363 1712891362.226313
13908 1712891362.232364 1712891362.251294
13933 1712891362.257365 1712891362.276295
13958 1712891362.282366 1712891362.301308
13983 1712891362.307367 1712891362.326278
14008 1712891362.332368 1712891362.351309
14033 1712891362.357369 1712891362.376305
14058 1712891362.382370 1712891362.401317
14083 1712891362.407371 1712891362.426288
14108 1712891362.432372 1712891362.451306
14133 1712891362.457373 1712891362.476313
14158 1712891362.482374 1712891362.501330
14183 1712891362.507375 1712891362.526289
14208 1712891362.532376 1712891362.551330
14233 1712891362.557377 1712891362.576309
14258 1712891362.582378 1712891362.601318
14283 1712891362.607379 1712891362.626291
14308 1712891362.632380 1712891362.651313
14333 1712891362.657381 1712891362.676316
14358 1712891362.682382 1712891362.701320
14383 1712891362.707383 1712891362.726309
14408 1712891362.732384 1712891362.751327
14433 1712891362.757385 1712891362.776305
14458 1712891362.782386 1712891362.801324
14483 1712891362.807387 1712891362.826296
14508 1712891362.832388 1712891362.851328
14533 1712891362.857389 1712891362.876337
14558 1712891362.882390 1712891362.901325
14583 1712891362.907391 1712891362.926311
14608 1712891362.932392 1712891362.951326
14633 1712891362.957393 1712891362.976346
14658 1712891362.982394 1712891363.001342
14683 1712891363.007395 1712891363.026304
14708 1712891363.032396 1712891363.051333
14733 1712891363.057397 1712891363.076330
14758 1712891363.082398 1712891363.101332
14783 1712891363.107399 1712891363.126313
14808 1712891363.132400 1712891363.151325
14833 1712891363.157401 1712891363.176325
14858 1712891363.182402 1712891363.201339
14883 1712891363.207403 1712891363.226318
14908 1712891363.232404 1712891363.251348
14933 1712891363.257405 1712891363.276317
14958 1712891363.282406 1712891363.301339
14983 1712891363.307407 1712891363.326333
15008 1712891363.332408 1712891363.351342
15033 1712891363.357409 1712891363.376340
15058 1712891363.382410 1712891363.401344
15083 1712891363.407411 1712891363.426338
15108 1712891363.432412 1712891363.451335
15133 1712891363.457413 1712891363.476340
15158 1712891363.482414 1712891363.501365
15183 1712891363.507415 1712891363.526358
15208 1712891363.532416 1712891363.551358
15233 1712891363.557417 1712891363.576344
15258 1712891363.582418 1712891363.601362
15283 1712891363.607419 1712891363.626350
15308 1712891363.632420 1712891363.651347
15333 1712891363.657421 1712891363.676335
15358 1712891363.682422 1712891363.701347
15383 1712891363.707423 1712891363.726335
15408 1712891363.732424 1712891363.751336
15433 1712891363.757425 1712891363.776371
15458 1712891363.782426 1712891363.801384
15483 1712891363.807427 1712891363.826396
15508 1712891363.832428 1712891363.851353
15533 1712891363.857429 1712891363.876347
15558 1712891363.882430 1712891363.901342
15583 1712891363.907431 1712891363.926369
15608 1712891363.932432 1712891363.951375
15633 1712891363.957433 1712891363.976346
15658 1712891363.982434 1712891364.001376
15683 1712891364.007435 1712891364.026342
15708 1712891364.032436 1712891364.051350
15733 1712891364.057437 1712891364.076362
15758 1712891364.082438 1712891364.101366
15783 1712891364.107439 1712891364.126350
15808 1712891364.132440 1712891364.151370
15833 1712891364.157441 1712891364.176409
15858 1712891364.182442 1712891364.201380
15883 1712891364.207443 1712891364.226352
15908 1712891364.232444 1712891364.251374
15933 1712891364.257445 1712891364.276362
15958 1712891364.282446 1712891364.301389
15983 1712891364.307447 1712891364.326374
16008 1712891364.332448 1712891364.351399
16033 1712891364.357449 1712891364.376370
16058 1712891364.382450 1712891364.401390
16083 1712891364.407451 1712891364.426358
16108 1712891364.432452 1712891364.451389
16133 1712891364.457453 1712891364.476395
16158 1712891364.482454 1712891364.501384
16183 1712891364.507455 1712891364.526367
16208 1712891364.532456 1712891364.551392
16233 1712891364.557457 1712891364.576374
16258 1712891364.582458 1712891364.601399
16283 1712891364.607459 1712891364.626368
16308 1712891364.632460 1712891364.651380
16333 1712891364.657461 1712891364.676398
16358 1712891364.682462 1712891364.701383
16383 1712891364.707463 1712891364.726373
16408 1712891364.732464 1712891364.751390
16433 1712891364.757465 1712891364.776391
16458 1712891364.782466 1712891364.801416
16483 1712891364.807467 1712891364.826399
16508 1712891364.832468 1712891364.851387
16533 1712891364.857469 1712891364.876376
16558 1712891364.882470 1712891364.901380
16583 1712891364.907471 1712891364.926380
16608 1712891364.932472 1712891364.951424
16633 1712891364.957473 1712891364.976404
16658 1712891364.982474 1712891365.001396
16683 1712891365.007475 1712891365.026389
16708 1712891365.032476 1712891365.051414
16733 1712891365.057477 1712891365.076406
16758 1712891365.082478 1712891365.101398
16783 1712891365.107479 1712891365.126385
16808 1712891365.132480 1712891365.151391
16833 1712891365.157481 1712891365.176413
16858 1712891365.182482 1712891365.201394
16883 1712891365.207483 1712891365.226412
16908 1712891365.232484 1712891365.251399
16933 1712891365.257485 1712891365.276398
16958 1712891365.282486 1712891365.301395
16983 1712891365.307487 1712891365.326429
17008 1712891365.332488 1712891365.351405
17033 1712891365.357489 1712891365.376421
17058 1712891365.382490 1712891365.401402
17083 1712891365.407491 1712891365.426427
17108 1712891365.432492 1712891365.451417
17133 1712891365.457493 1712891365.476413
17158 1712891365.482494 1712891365.501402
17183 1712891365.507495 1712891365.526423
17208 1712891365.532496 1712891365.551452
17233 1712891365.557497 1712891365.576448
17258 1712891365.582498 1712891365.601417
17283 1712891365.607499 1712891365.626418
17308 1712891365.632500 1712891365.651411
17333 1712891365.657501 1712891365.676435
17358 1712891365.682502 1712891365.701435
17383 1712891365.707503 1712891365.726431
17408 1712891365.732504 1712891365.751433
17433 1712891365.757505 1712891365.776458
17458 1712891365.782506 1712891365.801439
17483 1712891365.807507 1712891365.826431
17508 1712891365.832508 1712891365.851442
17533 1712891365.857509 1712891365.876459
17558 1712891365.882510 1712891365.901453
17583 1712891365.907511 1712891365.926430
17608 1712891365.932512 1712891365.951448
17633 1712891365.957513 1712891365.976459
17658 1712891365.982514 1712891366.001453
17683 1712891366.007515 1712891366.026452
17708 1712891366.032516 1712891366.051434
17733 1712891366.057517 1712891366.076431
17758 1712891366.082518 1712891366.101492
17783 1712891366.107519 1712891366.126470
17808 1712891366.132520 1712891366.151432
17833 1712891366.157521 1712891366.176466
17858 1712891366.182522 1712891366.201461
17883 1712891366.207523 1712891366.226433
17908 1712891366.232524 1712891366.251432
17933 1712891366.257525 1712891366.276444
17958 1712891366.282526 1712891366.301444
17983 1712891366.307527 1712891366.326446
18008 1712891366.332528 1712891366.351472
18033 1712891366.357529 1712891366.376450
18058 1712891366.382530 1712891366.401468
18083 1712891366.407531 1712891366.426440
18108 1712891366.432532 1712891366.451442
18132 1712891366.457533 1712891366.476462
18157 1712891366.482534 1712891366.501476
18182 1712891366.507535 1712891366.526462
18207 1712891366.532536 1712891366.551468
18232 1712891366.557537 1712891366.576452
18257 1712891366.582538 1712891366.601481
18282 1712891366.607539 1712891366.626442
18307 1712891366.632540 1712891366.651449
18332 1712891366.657541 1712891366.676456
18357 1712891366.682542 1712891366.701492
18382 1712891366.707543 1712891366.726450
18407 1712891366.732544 1712891366.751466
18432 1712891366.757545 1712891366.776478
18457 1712891366.782546 1712891366.801487
18482 1712891366.807547 1712891366.826483
18507 1712891366.832548 1712891366.851462
18532 1712891366.857549 1712891366.876463
18557 1712891366.882550 1712891366.901483
18582 1712891366.907551 1712891366.926463
18607 1712891366.932552 1712891366.951485
18632 1712891366.957553 1712891366.976467
18657 1712891366.982554 1712891367.001499
18682 1712891367.007555 1712891367.026463
18707 1712891367.032556 1712891367.051471
18732 1712891367.057557 1712891367.076466
18757 1712891367.082558 1712891367.101490
18782 1712891367.107559 1712891367.126486
18807 1712891367.132560 1712891367.151496
18832 1712891367.157561 1712891367.176502
18857 1712891367.182562 1712891367.201501
18882 1712891367.207563 1712891367.226495
18907 1712891367.232564 1712891367.251473
18932 1712891367.257565 1712891367.276474
18957 1712891367.282566 1712891367.301499
18982 1712891367.307567 1712891367.326474
19007 1712891367.332568 1712891367.351504
19032 1712891367.357569 1712891367.376492
19057 1712891367.382570 1712891367.401531
19082 1712891367.407571 1712891367.426513
19107 1712891367.432572 1712891367.451485
19132 1712891367.457573 1712891367.476477
19157 1712891367.482574 1712891367.501523
19182 1712891367.507575 1712891367.526480
19207 1712891367.532576 1712891367.551519
19232 1712891367.557577 1712891367.576488
19257 1712891367.582578 1712891367.601529
19282 1712891367.607579 1712891367.626503
19307 1712891367.632580 1712891367.651487
19332 1712891367.657581 1712891367.676492
19357 1712891367.682582 1712891367.701537
19382 1712891367.707583 1712891367.726495
19407 1712891367.732584 1712891367.751514
19432 1712891367.757585 1712891367.776499
19457 1712891367.782586 1712891367.801529
19482 1712891367.807587 1712891367.826502
19507 1712891367.832588 1712891367.851505
19532 1712891367.857589 1712891367.876511
19557 1712891367.882590 1712891367.901512
19582 1712891367.907591 1712891367.926503
19607 1712891367.932592 1712891367.951533
19632 1712891367.957593 1712891367.976526
19657 1712891367.982594 1712891368.001537
19682 1712891368.007595 1712891368.026515
19707 1712891368.032596 1712891368.051530
19732 1712891368.057597 1712891368.076555
19757 1712891368.082598 1712891368.101535
19782 1712891368.107599 1712891368.126554
19807 1712891368.132600 1712891368.151520
19832 1712891368.157601 1712891368.176539
19857 1712891368.182602 1712891368.201536
19882 1712891368.207603 1712891368.226527
19907 1712891368.232604 1712891368.251520
19932 1712891368.257605 1712891368.276544
19957 1712891368.282606 1712891368.301559
19982 1712891368.307607 1712891368.326528
20107 1712891368.432612 1712891368.451522
20132 1712891368.457613 1712891368.476555
20157 1712891368.482614 1712891368.501549
20182 1712891368.507615 1712891368.526526
20207 1712891368.532616 1712891368.551604
20232 1712891368.557617 1712891368.576558
20257 1712891368.582618 1712891368.601555
20282 1712891368.607619 1712891368.626541
20307 1712891368.632620 1712891368.651549
20332 1712891368.657621 1712891368.676542
20357 1712891368.682622 1712891368.701566
20382 1712891368.707623 1712891368.726548
20407 1712891368.732624 1712891368.751591
20432 1712891368.757625 1712891368.776582
20457 1712891368.782626 1712891368.801586
20482 1712891368.807627 1712891368.826561
20507 1712891368.832628 1712891368.851626
20532 1712891368.857629 1712891368.876582
20557 1712891368.882630 1712891368.901548
20582 1712891368.907631 1712891368.926571
20607 1712891368.932632 1712891368.951586
20632 1712891368.957633 1712891368.976563
20657 1712891368.982634 1712891369.001559
20682 1712891369.007635 1712891369.026546
